Clube,Clube.1,name,Plantel,ø Idade,Estrangeiros,ø valor de mercado,Valor de mercado total
,CR Flamengo,62.0,22.0,5,€ 2.99 mi.,€ 185.60 mi.,
,SC Corinthians,50.0,23.0,6,€ 2.65 mi.,€ 132.35 mi.,
,Grêmio FBPA,59.0,24.0,6,€ 2.04 mi.,€ 120.28 mi.,
,Atlético Mineiro,48.0,23.9,8,€ 2.22 mi.,€ 106.45 mi.,
,SE Palmeiras,58.0,22.3,5,€ 1.61 mi.,€ 93.25 mi.,
,São Paulo FC,51.0,23.2,9,€ 1.41 mi.,€ 71.90 mi.,
,SC Internacional,57.0,21.9,11,€ 1.26 mi.,€ 71.85 mi.,
,Santos FC,63.0,22.2,5,€ 852 mil,€ 53.70 mi.,
,Fluminense FC,63.0,23.2,7,€ 621 mil,€ 39.13 mi.,
,RB Bragantino,44.0,21.7,5,€ 768 mil,€ 33.80 mi.,
,Athletico Paranaense,63.0,21.5,5,€ 498 mil,€ 31.35 mi.,
,Fortaleza EC,46.0,25.7,4,€ 678 mil,€ 31.20 mi.,
,EC Bahia,74.0,23.0,6,€ 410 mil,€ 30.35 mi.,
,Sport Recife,71.0,22.4,2,€ 394 mil,€ 27.95 mi.,
,EC Juventude,49.0,26.2,5,€ 547 mil,€ 26.83 mi.,
,Atlético Goianiense,63.0,22.1,1,€ 392 mil,€ 24.70 mi.,
,Ceará SC,69.0,22.6,2,€ 318 mil,€ 21.93 mi.,
,Cuiabá EC,62.0,22.7,3,€ 339 mil,€ 21.00 mi.,
,América Mineiro,57.0,23.9,2,€ 297 mil,€ 16.95 mi.,
,Chapecoense,53.0,23.1,0,€ 259 mil,€ 13.75 mi.,
,,,1162.0,23.0 Anos,97,€ 993 mil,€ 1.15 Bi.
