#,Clube,Clube.1,Unnamed: 3,V,E,D,Gols,SG,Pts
1,,Palmeiras,38,23,11,4,64:26,38,80
2,,Flamengo,38,21,9,8,59:29,30,72
3,,Internacional,38,19,12,7,51:29,22,69
4,,Grêmio,38,18,12,8,48:27,21,66
5,,São Paulo,38,16,15,7,46:34,12,63
6,,Atlético-MG,38,17,8,13,56:43,13,59
7,,Atlético-PR,38,16,9,13,54:37,17,57
8,,Cruzeiro,38,14,11,13,34:34,0,53
9,,Botafogo,38,13,12,13,38:46,-8,51
10,,Santos,38,13,11,14,46:40,6,50
11,,Bahia,38,12,12,14,39:41,-2,48
12,,Fluminense,38,12,9,17,32:46,-14,45
13,,Corinthians,38,11,11,16,34:35,-1,44
14,,Chapecoense,38,11,11,16,34:50,-16,44
15,,Ceará,38,10,14,14,32:38,-6,44
16,,Vasco da Gama,38,10,13,15,41:48,-7,43
17,,Sport,38,11,9,18,35:57,-22,42
18,,América-MG,38,10,10,18,30:47,-17,40
19,,Vitória,38,9,10,19,36:63,-27,37
20,,Paraná,38,4,11,23,18:57,-39,23
