#,Clube,Clube.1,Unnamed: 3,V,E,D,Gols,SG,Pts
1,,Atlético-MG,38,26,6,6,67:34,33,84
2,,Flamengo,38,21,8,9,69:36,33,71
3,,Palmeiras,38,20,6,12,58:43,15,66
4,,Fortaleza,38,17,7,14,44:45,-1,58
5,,Corinthians,38,15,12,11,40:36,4,57
6,,Bragantino,38,14,14,10,55:46,9,56
7,,Fluminense,38,15,9,14,38:38,0,54
8,,América-MG,38,13,14,11,41:37,4,53
9,,Atlético-GO,38,13,14,11,33:36,-3,53
10,,Santos,38,12,14,12,35:40,-5,50
11,,Ceará,38,11,17,10,39:38,1,50
12,,Internacional,38,12,12,14,44:42,2,48
13,,São Paulo,38,11,15,12,31:39,-8,48
14,,Athletico-PR,38,13,8,17,41:45,-4,47
15,,Cuiabá,38,10,17,11,34:37,-3,47
16,,Juventude,38,11,13,14,36:44,-8,46
17,,Grêmio,38,12,7,19,44:51,-7,43
18,,Bahia,38,11,10,17,42:51,-9,43
19,,Sport,38,9,11,18,24:37,-13,38
20,,Chapecoense,38,1,12,25,27:67,-40,15
